Settings: CF1.4, wheel circumference:2.092, Crr:0.0025, eta:0.98, DMon: 0, use fixed inclination:1, inclination value: 0.0, use measured inclination:0, isPrestonPark: 0, VS enabled:0
Lap,Time (s),Distance (m),Air Speed (kph),Power (W),Rider CdA (m²),Total CdA (m²),Total CdA_instant
1,23.39,249.8,38.69,265.7,0.186,0.242,0.242
2,21.79,250.1,41.4,261.7,0.184,0.239,0.241
3,21.19,251.0,42.2,270.4,0.175,0.236,0.237
4,21.39,250.3,41.93,249.2,0.167,0.242,0.243
5,21.39,247.8,41.5,249.2,0.158,0.242,0.242
6,21.19,248.8,42.09,275.1,0.161,0.24,0.24
7,20.99,261.3,42.85,276.6,0.161,0.22,0.229
8,20.79,253.1,42.91,275.0,0.155,0.242,0.244
9,20.79,259.8,42.93,271.5,0.164,0.238,0.24
